bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status
694904,2008-12-31,20793934.0,3190.0,4.0,1982876.0,0.1065,4083020.0,0.1347187397963345,30307736.0,15931225.0,490.0,0.0,490.0,3,,0,0,0,0,0,0.7661477140400658,3186.0,-2696.0,-2700.0,-4.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2009-03-31,20888028.0,4976.0,0.0,1989687.0,0.1055,4100725.0,0.13596124264509266,30160985.0,20153796.0,1581.0,0.0,1581.0,3,,0,0,0,0,0,0.9648491470808063,4976.0,-3395.0,-3395.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2009-06-30,21387418.0,9023.0,0.0,1965251.0,0.1016,4072652.0,0.1321778708586827,30811905.0,20638062.0,8818.0,0.0,8818.0,3,,0,0,0,0,0,0.9649627645562452,9023.0,-205.0,-205.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2009-09-30,21654750.0,6005.0,31.0,2113052.0,0.1102,4221991.0,0.13686306147242472,30848287.0,20983486.0,5815.0,30.0,5785.0,3,,0,0,0,0,0,0.9690015354598875,5974.0,-189.0,-190.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2009-12-31,27025622.0,8901.0,0.0,2998757.0,0.1377,5160136.0,0.12852127812935335,40150052.0,25938973.0,8697.0,0.0,8697.0,3,,0,0,0,0,0,0.959791896741544,8901.0,-204.0,-204.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2010-03-31,27613662.0,9677.0,0.0,3126410.0,0.1396,5284744.0,0.13248794326383376,39888490.0,26503092.0,9503.0,0.0,9503.0,3,,0,0,0,0,0,0.9597818644988122,9677.0,-174.0,-174.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2010-06-30,27823012.0,17458.0,174.0,3152231.0,0.1335,5310553.0,0.1334688273664738,39788714.0,26756117.0,17337.0,174.0,17163.0,3,,0,0,0,0,0,0.9616542234895344,17284.0,-121.0,-121.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2010-09-30,28093518.0,15926.0,406.0,3155579.0,0.1331,5357247.0,0.13559616025173102,39508840.0,27092071.0,15803.0,406.0,15397.0,3,,0,0,0,0,0,0.9643530938346704,15520.0,-123.0,-123.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2010-12-31,27916876.0,9076.0,582.0,3200193.0,0.133,5394060.0,0.13879064926799167,38864722.0,26810596.0,8660.0,582.0,8078.0,3,,0,0,0,0,0,0.9603723568496705,8494.0,-416.0,-416.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2011-03-31,27547190.0,36010.0,87.0,3205668.0,0.1325,5394722.0,0.14002616223226338,38526529.0,26344835.0,35932.0,87.0,35845.0,3,,0,0,0,0,0,0.9563528984263004,35923.0,-78.0,-78.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2011-06-30,27965945.0,27473.0,2335.0,3204064.0,0.133,5388782.0,0.14160298807267804,38055567.0,26694987.0,27261.0,2335.0,24926.0,3,,0,0,0,0,0,0.954553368391449,25138.0,-212.0,-212.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2011-09-30,28956022.0,14861.0,1419.0,3219343.0,0.1296,5398395.0,0.13678512892106626,39466242.0,27759664.0,14848.0,1419.0,13429.0,3,,0,0,0,0,0,0.9586836202845819,13442.0,-13.0,-13.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2011-12-31,28735920.0,21080.0,343.0,3125359.0,0.1278,5283652.0,0.1338693527431343,39468720.0,28024447.0,21051.0,343.0,20708.0,3,,0,0,0,0,0,0.9752409875862683,20737.0,-29.0,-29.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2012-03-31,29089800.0,16227.0,1295.0,3136228.0,0.1263,5296237.0,0.13153083065403412,40266126.0,28397400.0,15702.0,1295.0,14407.0,3,,0,0,0,0,0,0.976197842542747,14932.0,-525.0,-525.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2012-06-30,29384381.0,14461.0,407.0,3159775.0,0.1282,5320680.0,0.1303718848287103,40811560.0,28723051.0,14453.0,407.0,14046.0,3,,0,0,0,0,0,0.977493825716458,14054.0,-8.0,-8.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2012-09-30,29909984.0,6840.0,312.0,3177722.0,0.1269,5341729.0,0.12941656430965554,41275466.0,29025662.0,6655.0,312.0,6343.0,3,,0,0,0,0,0,0.970433885889073,6528.0,-185.0,-185.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2012-12-31,30291340.0,4436.0,1268.0,3156127.0,0.125,5315245.0,0.12865705963450638,41313279.0,29254398.0,4326.0,1220.0,3106.0,3,,0,0,0,0,0,0.9657677078663407,3168.0,-62.0,-110.0,-48.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2013-03-31,30436628.0,1469.0,1096.0,3165513.0,0.124,5323849.0,0.12824923126569826,41511742.0,29407103.0,1449.0,1094.0,355.0,3,,0,0,0,0,0,0.9661748009667825,373.0,-18.0,-20.0,-2.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2013-06-30,30140390.0,4868.0,625.0,3185995.0,0.1258,5350110.0,0.1301067047591811,41120940.0,29209813.0,4829.0,625.0,4204.0,3,,0,0,0,0,0,0.9691252502041281,4243.0,-39.0,-39.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2013-09-30,30487606.0,6513.0,2277.0,3198411.0,0.1232,5359950.0,0.12572166904953672,42633462.0,29629717.0,6504.0,2275.0,4229.0,3,,0,0,0,0,0,0.9718610572440486,4236.0,-7.0,-9.0,-2.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2013-12-31,30680766.0,5599.0,3122.0,3196870.0,0.1222,5380499.0,0.12498915447963141,43047727.0,29998616.0,5548.0,3122.0,2426.0,3,,0,0,0,0,0,0.9777662004918651,2477.0,-51.0,-51.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2014-03-31,31494538.0,1822.0,168.0,,,5382827.0,0.12263150749585544,43894323.0,30792149.0,1810.0,168.0,1642.0,3,,0,0,0,0,0,0.9776980694239744,1654.0,-12.0,-12.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2014-06-30,32438886.0,1365.0,590.0,,,5400206.0,0.12043132752498843,44840542.0,31758938.0,1359.0,590.0,769.0,3,,0,0,0,0,0,0.9790391075698469,775.0,-6.0,-6.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2014-09-30,32709440.0,226.0,441.0,,,5426994.0,0.12162857956980952,44619398.0,32054084.0,206.0,441.0,-235.0,3,,0,0,0,0,0,0.9799643161118013,-215.0,-20.0,-20.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2014-12-31,32885574.0,273.0,135.0,,,5450611.0,0.1230890006020297,44281869.0,32210865.0,171.0,134.0,37.0,3,,0,0,0,0,0,0.9794831314180498,138.0,-101.0,-102.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2015-03-31,32674496.0,322.0,1401.0,3306555.0,,5458062.0,0.12414187449144316,43966325.0,31943708.0,319.0,1398.0,-1079.0,3,,0,0,0,0,0,0.9776342992406065,-1079.0,0.0,-3.0,-3.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2015-06-30,33225795.0,182.0,258.0,3311632.0,,5461995.0,0.12269654822305606,44516289.0,32460910.0,171.0,258.0,-87.0,3,,0,0,0,0,0,0.9769791813860286,-76.0,-11.0,-11.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2015-09-30,33713230.0,279.0,2606.0,3321690.0,,5471996.0,0.12178838811414794,44930359.0,32968200.0,279.0,2606.0,-2327.0,3,,0,0,0,0,0,0.9779009605427899,-2327.0,0.0,0.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2015-12-31,35330867.0,1224.0,1683.0,3478429.0,,5625199.0,0.12104377313037776,46472436.0,34496590.0,1219.0,1683.0,-464.0,3,,0,0,0,0,0,0.9763867385422498,-459.0,-5.0,-5.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2016-03-31,35760419.0,69.0,1000.0,3522664.0,,5671858.0,0.12661982612957054,44794391.0,34891935.0,2.0,993.0,-991.0,3,,0,0,0,0,0,0.9757138192368495,-931.0,-60.0,-67.0,-7.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2016-06-30,36467935.0,919.0,288.0,3558358.0,,5709893.0,0.12572163589680221,45416948.0,35553967.0,915.0,277.0,638.0,3,,0,0,0,0,0,0.974937763819092,631.0,7.0,-4.0,-11.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2016-09-30,37061604.0,19.0,151.0,3651254.0,,5803412.0,0.1264398230456178,45898609.0,36101783.0,17.0,142.0,-125.0,3,,0,0,0,0,0,0.9741020113430601,-132.0,7.0,-2.0,-9.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2016-12-31,36818375.0,4.0,632.0,3686510.0,,5833419.0,0.12813723674335048,45524776.0,35697853.0,0.0,627.0,-627.0,3,,0,0,0,0,0,0.9695662288191698,-628.0,1.0,-4.0,-5.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2017-03-31,36501604.0,5.0,171.0,4109227.0,,6256756.0,0.13761700128272317,45464993.0,35465055.0,0.0,167.0,-167.0,3,,0,0,0,0,0,0.9716026451878662,-166.0,-1.0,-5.0,-4.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2017-06-30,36534661.0,405.0,460.0,4134984.0,,6337164.0,0.1415724695341115,44762686.0,35556118.0,0.0,457.0,-457.0,3,,0,0,0,0,0,0.9732160372310558,-55.0,-402.0,-405.0,-3.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2017-09-30,35099543.0,288.0,460.0,4176102.0,,6376091.0,0.1419262942932376,44925368.0,34129085.0,285.0,459.0,-174.0,3,,0,0,0,0,0,0.9723512639466559,-172.0,-2.0,-3.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2017-12-31,35924685.0,16.0,302.0,4253233.0,,6443436.0,0.14174554592617802,45457767.0,34900867.0,0.0,302.0,-302.0,3,,0,0,0,0,0,0.9715009888047731,-286.0,-16.0,-16.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2018-03-31,36288091.0,3203.0,484.0,4281852.0,,6428291.0,0.1391593506141882,46193741.0,35256541.0,3191.0,484.0,2707.0,3,,0,0,0,0,0,0.9715733186405424,2719.0,-12.0,-12.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2018-06-30,36779216.0,37.0,559.0,4301253.0,,6433266.0,0.13659934025225434,47095879.0,35777205.0,34.0,558.0,-524.0,3,,0,0,0,0,0,0.9727560533101086,-522.0,-2.0,-3.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2018-09-30,37028848.0,15.0,63.0,4317809.0,,6431442.0,0.13454402219064412,47801767.0,35950942.0,0.0,63.0,-63.0,3,,0,0,0,0,0,0.970890101685043,-48.0,-15.0,-15.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2018-12-31,40165908.0,15087.0,754.0,4725497.0,,7064208.0,0.13617849853784955,51874621.0,39168692.0,15045.0,745.0,14300.0,3,,0,0,0,0,0,0.9751725767036065,14333.0,-33.0,-42.0,-9.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2019-03-31,40526019.0,2079.0,117.0,4745185.0,,7104843.0,0.13629573724655195,52128138.0,39346054.0,2068.0,115.0,1953.0,3,,0,0,0,0,0,0.9708837672903425,1962.0,-9.0,-11.0,-2.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2019-06-30,40876701.0,7751.0,383.0,4756803.0,,7144467.0,0.1354343789868567,52752241.0,39682339.0,7745.0,381.0,7364.0,3,,0,0,0,0,0,0.9707813504812925,7368.0,-4.0,-6.0,-2.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2019-09-30,40844220.0,6566.0,106.0,4770095.0,,7158835.0,0.13632265327968557,52513906.0,39568253.0,6546.0,105.0,6441.0,3,,0,0,0,0,0,0.9687601574959688,6460.0,-19.0,-20.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2019-12-31,41894155.0,3912.0,415.0,4785217.0,,7168934.0,0.13370551891255772,53617338.0,40506925.0,3909.0,414.0,3495.0,3,,0,0,0,0,0,0.966887266254684,3497.0,-2.0,-3.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2020-03-31,42291759.0,10385.0,189.0,4802347.0,,7125229.0,0.13137162074421946,54237201.0,40769994.0,10285.0,189.0,10096.0,3,,0,0,0,0,0,0.9640174578692743,10196.0,-100.0,-100.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2020-06-30,42409549.0,3938.0,154.0,4825247.0,,7195380.0,0.1327884918928741,54186774.0,40683040.0,3777.0,153.0,3624.0,3,,0,0,0,0,0,0.9592896165908296,3784.0,-160.0,-161.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2020-09-30,42946491.0,1076.0,1977.0,4858492.0,,7229998.0,0.13167426625906276,54908208.0,41180478.0,1075.0,1976.0,-901.0,3,,0,0,0,0,0,0.9588787591517081,-901.0,0.0,-1.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2020-12-31,43000734.0,6779.0,1073.0,4964055.0,,7333635.0,0.13030041621808153,56282514.0,41269302.0,6771.0,1071.0,5700.0,3,,0,0,0,0,0,0.9597348268520254,5706.0,-6.0,-8.0,-2.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2021-03-31,43266575.0,4323.0,4840.0,5024758.0,,7296634.0,0.12660490656186393,57633106.0,41341649.0,4311.0,4839.0,-528.0,3,,0,0,0,0,0,0.9555100906415633,-517.0,-11.0,-12.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2021-06-30,43575265.0,868.0,6925.0,5090802.0,,7409720.0,0.12898819904867173,57444945.0,41537641.0,861.0,6924.0,-6063.0,3,,0,0,0,0,0,0.9532389762862027,-6057.0,-6.0,-7.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2021-09-30,43686555.0,942.0,1412.0,5153136.0,,7454168.0,0.1288628041231503,57845769.0,41640214.0,937.0,1412.0,-475.0,3,,0,0,0,0,0,0.9531585633154183,-470.0,-5.0,-5.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2021-12-31,45738504.0,7145.0,1751.0,5216634.0,,7524925.0,0.12650613995474247,59482686.0,43675710.0,7136.0,1750.0,5386.0,3,,0,0,0,0,0,0.9549002739573642,5394.0,-8.0,-9.0,-1.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2022-03-31,46758231.0,3515.0,1921.0,5279934.0,,7395276.0,0.12131261750952277,60960485.0,44879803.0,3514.0,1921.0,1593.0,3,,0,0,0,0,0,0.9598267949871756,1594.0,-1.0,-1.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2022-06-30,48537148.0,327.0,6905.0,5365355.0,,7311167.0,0.11596439176670038,63046655.0,46341935.0,325.0,6905.0,-6580.0,3,,0,0,1,0,1,0.9547725177424928,-6578.0,-2.0,-2.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2022-09-30,48984876.0,746.0,959.0,5467123.0,,7264185.0,0.11547056314786612,62909410.0,46951915.0,744.0,959.0,-215.0,3,,0,0,0,0,0,0.9584981903394019,-213.0,-2.0,-2.0,0.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2022-12-31,70116718.0,1943.0,1154.0,7652815.0,,9632600.0,0.10698531495883187,90036656.0,59082244.0,443.0,953.0,-510.0,3,,0,0,0,0,0,0.8426270607817097,789.0,-1299.0,-1500.0,-201.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2023-03-31,83851276.0,5218.0,4860.0,9288469.0,,11591048.0,0.09375366508097369,123633012.0,67879343.0,2027.0,4171.0,-2144.0,3,,0,0,0,0,0,0.8095206923267333,358.0,-2502.0,-3191.0,-689.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2023-06-30,85475325.0,3208.0,4133.0,9587432.0,,11868410.0,0.09997023991801308,118719431.0,67938254.0,769.0,2874.0,-2105.0,3,,0,0,0,0,0,0.7948288468046187,-925.0,-1180.0,-2439.0,-1259.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2023-09-30,85920917.0,26284.0,2293.0,9690343.0,,11791917.0,0.10607377283128769,111167131.0,68167037.0,16245.0,296.0,15949.0,2,,0,0,0,0,0,0.7933695237447245,23991.0,-8042.0,-10039.0,-1997.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2023-12-31,85800927.0,175949.0,4526.0,9305482.0,,9160309.0,0.08035493754127536,113998085.0,67507671.0,146247.0,436.0,145811.0,2,,0,0,0,0,0,0.7867941916291883,171423.0,-25612.0,-29702.0,-4090.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2024-03-31,83308488.0,91094.0,9922.0,9458585.0,,9274828.0,0.08219415439930502,112840482.0,65736679.0,75503.0,1115.0,74388.0,2,,0,0,0,0,0,0.7890754060978756,81172.0,-6784.0,-15591.0,-8807.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2024-06-30,82398175.0,354441.0,5417.0,9285592.0,,8993026.0,0.07557567924359258,118993651.0,64011010.0,313462.0,114.0,313348.0,2,,0,0,0,0,0,0.7768498513468289,349024.0,-35676.0,-40979.0,-5303.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2024-09-30,73432121.0,260912.0,20258.0,9060540.0,,8946458.0,0.0782670323058764,114306851.0,61699605.0,222718.0,15517.0,207201.0,2,,0,0,0,0,0,0.8402263772280253,240654.0,-33453.0,-38194.0,-4741.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2024-12-31,69171509.0,232850.0,10606.0,8912125.0,,8579156.0,0.08570388920653617,100102295.0,58637396.0,171106.0,3032.0,168074.0,2,,0,0,0,0,0,0.847710232835892,222244.0,-54170.0,-61744.0,-7574.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2025-03-31,67123874.0,124247.0,9312.0,8857298.0,,8602768.0,0.08817192149652418,97568113.0,57420177.0,82503.0,344.0,82159.0,2,,0,0,0,0,0,0.8554359809447232,114935.0,-32776.0,-41744.0,-8968.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2025-06-30,64439930.0,140463.0,23063.0,8835239.0,,8577865.0,0.09305943096831619,92176203.0,55522871.0,126519.0,16509.0,110010.0,2,,0,0,0,0,0,0.861622149496438,117400.0,-7390.0,-13944.0,-6554.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2025-09-30,63195505.0,91997.0,19310.0,8832324.0,,8609465.0,0.09399648520825904,91593478.0,54437314.0,73936.0,8861.0,65075.0,2,,0,0,0,0,0,0.8614111715698767,72687.0,-7612.0,-18061.0,-10449.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
694904,2025-12-31,60996653.0,93731.0,47450.0,8348457.0,,8144856.0,0.09307135342904124,87511954.0,52524703.0,48501.0,35892.0,12609.0,2,,0,0,0,0,0,0.861107952923253,46281.0,-33672.0,-45230.0,-11558.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2012-03-31,52280886.0,156953.0,27549.0,7871477.0,0.13,12646045.0,0.15762554943763302,80228396.0,40395687.0,76966.0,3828.0,73138.0,2,,0,0,0,0,0,0.7726664578714293,129404.0,-56266.0,-79987.0,-23721.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2012-06-30,52921271.0,150648.0,16436.0,7966485.0,0.1294,12720700.0,0.15822755878598427,80394971.0,41063859.0,57822.0,2704.0,55118.0,2,,0,0,0,0,0,0.7759424183141784,134212.0,-79094.0,-92826.0,-13732.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2012-09-30,52963737.0,170464.0,23670.0,8000666.0,0.1284,12868109.0,0.15605837858246177,82457021.0,41436515.0,70578.0,4249.0,66329.0,2,,0,0,0,0,0,0.782356331842672,146794.0,-80465.0,-99886.0,-19421.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2012-12-31,53232591.0,129247.0,26639.0,8027173.0,0.1286,12849368.0,0.1546591687102541,83081838.0,41766953.0,74532.0,11962.0,62570.0,2,,0,0,0,0,0,0.7846124378954239,102608.0,-40038.0,-54715.0,-14677.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2013-03-31,52424285.0,91108.0,31881.0,8233181.0,0.1338,12938164.0,0.16201104117922108,79859767.0,41535124.0,37432.0,16718.0,20714.0,2,,0,0,0,0,0,0.792287849037903,59227.0,-38513.0,-53676.0,-15163.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2013-06-30,50352797.0,78775.0,22545.0,8308230.0,0.1385,12794917.0,0.16740431237614437,76431227.0,40446424.0,33050.0,9054.0,23996.0,2,,0,0,0,0,0,0.8032607205514323,56230.0,-32234.0,-45725.0,-13491.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2013-09-30,49906075.0,76006.0,27115.0,8330905.0,0.1375,12798514.0,0.17244261090317387,74218976.0,40383743.0,33310.0,14778.0,18532.0,2,,0,0,0,0,0,0.8091949326810414,48891.0,-30359.0,-42696.0,-12337.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2013-12-31,50050820.0,69391.0,17757.0,8390428.0,0.1396,12789333.0,0.17221355184777543,74264382.0,40482686.0,32886.0,4641.0,28245.0,2,,0,0,0,0,0,0.8088316235378361,51634.0,-23389.0,-36505.0,-13116.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2014-03-31,51357107.0,66068.0,17061.0,,,12909243.0,0.1725389991744908,74819276.0,42097106.0,32425.0,6203.0,26222.0,2,,0,0,0,0,0,0.8196938741117173,49007.0,-22785.0,-33643.0,-10858.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2014-06-30,51928304.0,65062.0,15737.0,,,13038307.0,0.16877826108478658,77251104.0,42461630.0,24519.0,4210.0,20309.0,2,,0,0,1,0,1,0.8176972234641054,49325.0,-29016.0,-40543.0,-11527.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2014-09-30,50355882.0,213857.0,37435.0,,,13067881.0,0.1689767761753817,77335367.0,40812165.0,168259.0,26828.0,141431.0,2,,0,0,0,0,0,0.8104746333308193,176422.0,-34991.0,-45598.0,-10607.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2014-12-31,50568181.0,61540.0,32009.0,,,13192333.0,0.1639351174306001,80472892.0,40418428.0,21149.0,17119.0,4030.0,2,,0,0,0,0,0,0.7992857801232756,29531.0,-25501.0,-40391.0,-14890.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2015-03-31,52139204.0,50443.0,17095.0,9705456.0,,13315395.0,0.16027746112432933,83077152.0,41638047.0,14828.0,5093.0,9735.0,2,,0,0,0,0,0,0.7985938373742721,33348.0,-23613.0,-35615.0,-12002.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2015-06-30,52451731.0,55443.0,14999.0,9801321.0,,13329659.0,0.15742027601641215,84675617.0,41737644.0,23117.0,4462.0,18655.0,2,,0,0,0,0,0,0.795734348595664,40444.0,-21789.0,-32326.0,-10537.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2015-09-30,53045889.0,40310.0,13236.0,9827716.0,,13415992.0,0.1500107470867277,89433539.0,42260519.0,8921.0,3361.0,5560.0,2,,0,0,0,0,0,0.7966784947274613,27074.0,-21514.0,-31389.0,-9875.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2015-12-31,53658405.0,72318.0,14283.0,9857655.0,,13325978.0,0.1477508182660272,90192245.0,42306002.0,9681.0,3949.0,5732.0,2,,0,0,0,0,0,0.7884319707229464,58035.0,-52303.0,-62637.0,-10334.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2016-03-31,54482422.0,46450.0,22736.0,9815513.0,,13451118.0,0.14575256048355834,92287353.0,42793049.0,14157.0,7206.0,6951.0,2,,0,0,0,0,0,0.7854468914763004,23714.0,-16763.0,-32293.0,-15530.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2016-06-30,54443171.0,37421.0,17528.0,9878778.0,,13570651.0,0.15971696592526086,84966872.0,42323604.0,7963.0,6228.0,1735.0,2,,0,0,0,0,0,0.777390501372523,19893.0,-18158.0,-29458.0,-11300.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2016-09-30,52934247.0,52220.0,19383.0,10025290.0,,13610425.0,0.15923482299975866,85473923.0,40748450.0,6826.0,11126.0,-4300.0,2,,0,0,1,0,1,0.7697937027421964,32837.0,-37137.0,-45394.0,-8257.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2016-12-31,52091284.0,135530.0,16625.0,10005701.0,,13418228.0,0.16148075310416743,83094906.0,39952527.0,12038.0,6605.0,5433.0,2,,0,0,0,0,0,0.7669714380624597,118905.0,-113472.0,-123492.0,-10020.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2017-03-31,49922024.0,37363.0,11159.0,10030558.0,,13503689.0,0.1680070443154041,80375731.0,38213265.0,8560.0,2980.0,5580.0,2,,0,0,0,0,0,0.7654590486956218,26204.0,-20624.0,-28803.0,-8179.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2017-06-30,49037891.0,65218.0,11087.0,10154145.0,,13622392.0,0.17162068877632364,79374999.0,37091215.0,7488.0,2835.0,4653.0,2,,0,0,0,0,0,0.756378674604909,54131.0,-49478.0,-57730.0,-8252.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2017-09-30,48655632.0,42994.0,10685.0,10237540.0,,13695447.0,0.17545175558957662,78058193.0,36716139.0,4572.0,3781.0,791.0,2,,0,0,0,0,0,0.754612312917855,32309.0,-31518.0,-38422.0,-6904.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
722777,2017-12-31,48136330.0,39573.0,10270.0,10014774.0,,13522396.0,0.18162956329066973,74450413.0,36371526.0,3422.0,2713.0,709.0,2,,0,0,0,0,0,0.7555940803962412,29303.0,-28594.0,-36151.0,-7557.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
