bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,risk_weighted_assets,tier1_ratio,computed_tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status,capital_ratio_difference_basis_points,capital_reconciliation_tolerance_basis_points,capital_reconciliation_status
694904,2023-06-30,85475325.0,3208.0,4133.0,9587432.0,86184946.0,0.111243,0.11124253648659245,11868410.0,0.09997023991801308,118719431.0,67938254.0,769.0,2874.0,-2105.0,3.0,,0,0,0,0,0,0.7948288468046187,-925.0,-1180.0,-2439.0,-1259.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004635134075448022,1.0,PASS_WITHIN_TOLERANCE
694904,2023-09-30,85920917.0,26284.0,2293.0,9690343.0,87297671.0,0.111003,0.11100345391803179,11791917.0,0.10607377283128769,111167131.0,68167037.0,16386.0,296.0,16090.0,2.0,,0,0,0,0,0,0.7933695237447245,23991.0,-7901.0,-9898.0,-1997.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0045391803178695955,1.0,PASS_WITHIN_TOLERANCE
694904,2023-12-31,85800927.0,175949.0,4526.0,9305482.0,88449831.0,0.105206,0.10520632877184355,9160309.0,0.08035493754127536,113998085.0,67507671.0,146366.0,436.0,145930.0,2.0,,0,0,0,0,0,0.7867941916291883,171423.0,-25493.0,-29583.0,-4090.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0032877184355517564,1.0,PASS_WITHIN_TOLERANCE
694904,2024-03-31,83308488.0,91094.0,9922.0,9458585.0,85366439.0,0.1108,0.11079980740440631,9274828.0,0.08219415439930502,112840482.0,65736679.0,75503.0,1256.0,74247.0,2.0,,0,0,0,0,0,0.7890754060978756,81172.0,-6925.0,-15591.0,-8666.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0019259559368156598,1.0,PASS_WITHIN_TOLERANCE
694904,2024-06-30,82398175.0,354441.0,5417.0,9285592.0,85670617.0,0.108387,0.10838712647534685,8993026.0,0.07557567924359258,118993651.0,64011010.0,313462.0,113.0,313349.0,2.0,,0,0,0,1,1,0.7768498513468289,349024.0,-35675.0,-40979.0,-5304.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001264753468482871,1.0,PASS_WITHIN_TOLERANCE
694904,2024-09-30,73432121.0,260912.0,20258.0,9060540.0,75893957.0,0.11938399999999999,0.11938420867948683,8946458.0,0.0782670323058764,114306851.0,61699605.0,222718.0,15518.0,207200.0,2.0,,0,0,0,0,0,0.8402263772280253,240654.0,-33454.0,-38194.0,-4740.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002086794868433328,1.0,PASS_WITHIN_TOLERANCE
694904,2024-12-31,69171509.0,232850.0,10606.0,8912125.0,67472524.0,0.132085,0.13208524702588567,8579156.0,0.08570388920653617,100102295.0,58637396.0,171106.0,3032.0,168074.0,2.0,,0,0,0,0,0,0.847710232835892,222244.0,-54170.0,-61744.0,-7574.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002470258856634988,1.0,PASS_WITHIN_TOLERANCE
694904,2025-03-31,67123874.0,124247.0,9312.0,8857298.0,66306737.0,0.133581,0.13358066466157126,8602768.0,0.08817192149652418,97568113.0,57420177.0,82503.0,344.0,82159.0,2.0,,0,0,0,0,0,0.8554359809447232,114935.0,-32776.0,-41744.0,-8968.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003353384287474448,1.0,PASS_WITHIN_TOLERANCE
694904,2025-06-30,64439930.0,140463.0,23063.0,8835239.0,63616649.0,0.138882,0.13888249599566302,8577865.0,0.09305943096831619,92176203.0,55522871.0,126519.0,16509.0,110010.0,2.0,,0,0,0,0,0,0.861622149496438,117400.0,-7390.0,-13944.0,-6554.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004959956630135043,1.0,PASS_WITHIN_TOLERANCE
694904,2025-09-30,63195505.0,91997.0,19310.0,8832324.0,62841494.0,0.140549,0.14054923646468367,8609465.0,0.09399648520825904,91593478.0,54437314.0,73936.0,8861.0,65075.0,2.0,,0,0,0,0,0,0.8614111715698767,72687.0,-7612.0,-18061.0,-10449.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0023646468366722573,1.0,PASS_WITHIN_TOLERANCE
694904,2025-12-31,60996653.0,93731.0,47450.0,8348457.0,61125153.0,0.13658,0.1365797317513463,8144856.0,0.09307135342904124,87511954.0,52524703.0,48501.0,35892.0,12609.0,2.0,,0,0,0,0,0,0.861107952923253,46281.0,-33672.0,-45230.0,-11558.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002682486537064488,1.0,PASS_WITHIN_TOLERANCE
722777,2012-03-31,52280886.0,156953.0,27549.0,7871477.0,60536687.0,0.13,0.13002820917504124,12646045.0,0.15762554943763302,80228396.0,40395687.0,80074.0,3831.0,76243.0,2.0,,0,0,0,0,0,0.7726664578714293,129404.0,-53161.0,-76879.0,-23718.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.2820917504123277,1.0,PASS_WITHIN_TOLERANCE
722777,2012-06-30,52921271.0,150648.0,16436.0,7966485.0,61574370.0,0.1294,0.12937988646899676,12720700.0,0.15822755878598427,80394971.0,41063859.0,58067.0,3038.0,55029.0,2.0,,0,0,0,0,0,0.7759424183141784,134212.0,-79183.0,-92581.0,-13398.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.20113531003229657,1.0,PASS_WITHIN_TOLERANCE
722777,2012-09-30,52963737.0,170464.0,23670.0,8000666.0,62329729.0,0.1284,0.1283603527299148,12868109.0,0.15605837858246177,82457021.0,41436515.0,70997.0,4419.0,66578.0,2.0,,0,0,0,0,0,0.782356331842672,146794.0,-80216.0,-99467.0,-19251.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3964727008518021,1.0,PASS_WITHIN_TOLERANCE
722777,2012-12-31,53232591.0,129247.0,26639.0,8027173.0,62411117.0,0.1286,0.12861767880231978,12849368.0,0.1546591687102541,83081838.0,41766953.0,74532.0,14128.0,60404.0,2.0,,0,0,0,0,0,0.7846124378954239,102608.0,-42204.0,-54715.0,-12511.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.17678802319787135,1.0,PASS_WITHIN_TOLERANCE
722777,2013-03-31,52424285.0,91108.0,31881.0,8233181.0,61546793.0,0.1338,0.13377108048505468,12938164.0,0.16201104117922108,79859767.0,41535124.0,37601.0,16741.0,20860.0,2.0,,0,0,0,0,0,0.792287849037903,59227.0,-38367.0,-53507.0,-15140.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2891951494532474,1.0,PASS_WITHIN_TOLERANCE
722777,2013-06-30,50352797.0,78775.0,22545.0,8308230.0,59993871.0,0.1385,0.13848464620661,12794917.0,0.16740431237614437,76431227.0,40446424.0,33543.0,9085.0,24458.0,2.0,,0,0,0,0,0,0.8032607205514323,56230.0,-31772.0,-45232.0,-13460.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.1535379339001608,1.0,PASS_WITHIN_TOLERANCE
722777,2013-09-30,49906075.0,76006.0,27115.0,8330905.0,60606536.0,0.1375,0.1374588542727471,12798514.0,0.17244261090317387,74218976.0,40383743.0,33310.0,14778.0,18532.0,2.0,,0,0,0,0,0,0.8091949326810414,48891.0,-30359.0,-42696.0,-12337.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.41145727252916986,1.0,PASS_WITHIN_TOLERANCE
722777,2013-12-31,50050820.0,69391.0,17757.0,8390428.0,60090948.0,0.1396,0.13962881730539514,12789333.0,0.17221355184777543,74264382.0,40482686.0,32895.0,4652.0,28243.0,2.0,,0,0,0,0,0,0.8088316235378361,51634.0,-23391.0,-36496.0,-13105.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.2881730539514016,1.0,PASS_WITHIN_TOLERANCE
722777,2014-03-31,51357107.0,66068.0,17061.0,8591345.0,62168223.0,0.1382,0.13819511939403512,12909243.0,0.1725389991744908,74819276.0,42097106.0,32425.0,6203.0,26222.0,2.0,,0,0,0,0,0,0.8196938741117173,49007.0,-22785.0,-33643.0,-10858.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.04880605964874274,1.0,PASS_WITHIN_TOLERANCE
722777,2014-06-30,51928304.0,65062.0,15737.0,8701044.0,64152532.0,0.1356,0.13563056248504735,13038307.0,0.16877826108478658,77251104.0,42461630.0,24519.0,4210.0,20309.0,2.0,,0,0,1,0,1,0.8176972234641054,49325.0,-29016.0,-40543.0,-11527.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.30562485047347376,1.0,PASS_WITHIN_TOLERANCE
722777,2014-09-30,50355882.0,213857.0,37435.0,8747683.0,65444095.0,0.1337,0.13366649810040157,13067881.0,0.1689767761753817,77335367.0,40812165.0,168264.0,26828.0,141436.0,2.0,,0,0,0,0,0,0.8104746333308193,176422.0,-34986.0,-45593.0,-10607.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3350189959844263,1.0,PASS_WITHIN_TOLERANCE
722777,2014-12-31,50568181.0,61540.0,32009.0,8831156.0,66762918.0,0.1323,0.13227636335487913,13192333.0,0.1639351174306001,80472892.0,40418428.0,21149.0,17178.0,3971.0,2.0,,0,0,0,0,0,0.7992857801232756,29531.0,-25560.0,-40391.0,-14831.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2363664512086694,1.0,PASS_WITHIN_TOLERANCE
722777,2015-03-31,52139204.0,50443.0,17095.0,9705456.0,70441748.0,0.1378,0.13777988587108883,13315395.0,0.16027746112432933,83077152.0,41638047.0,14828.0,5093.0,9735.0,2.0,,0,0,0,0,0,0.7985938373742721,33348.0,-23613.0,-35615.0,-12002.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.20114128911175033,1.0,PASS_WITHIN_TOLERANCE
722777,2015-06-30,52451731.0,55443.0,14999.0,9801321.0,70970501.0,0.1381,0.1381041540061835,13329659.0,0.15742027601641215,84675617.0,41737644.0,23671.0,4473.0,19198.0,2.0,,0,0,0,0,0,0.795734348595664,40444.0,-21246.0,-31772.0,-10526.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.04154006183504366,1.0,PASS_WITHIN_TOLERANCE
722777,2015-09-30,53045889.0,40310.0,13236.0,9827716.0,70893638.0,0.1386,0.1386262050763991,13415992.0,0.1500107470867277,89433539.0,42260519.0,8921.0,3361.0,5560.0,2.0,,0,0,0,0,0,0.7966784947274613,27074.0,-21514.0,-31389.0,-9875.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.2620507639911063,1.0,PASS_WITHIN_TOLERANCE
722777,2015-12-31,53658405.0,72318.0,14283.0,9857655.0,71395254.0,0.1381,0.13807157265663625,13325978.0,0.1477508182660272,90192245.0,42306002.0,9681.0,3949.0,5732.0,2.0,,0,0,0,0,0,0.7884319707229464,58035.0,-52303.0,-62637.0,-10334.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.28427343363751634,1.0,PASS_WITHIN_TOLERANCE
722777,2016-03-31,54482422.0,46450.0,22736.0,9815513.0,70510851.0,0.139206,0.13920570891989376,13451118.0,0.14575256048355834,92287353.0,42793049.0,14157.0,7206.0,6951.0,2.0,,0,0,0,0,0,0.7854468914763004,23714.0,-16763.0,-32293.0,-15530.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00291080106240571,1.0,PASS_WITHIN_TOLERANCE
722777,2016-06-30,54443171.0,37421.0,17528.0,9878778.0,66355210.0,0.148877,0.14887720195595794,13570651.0,0.15971696592526086,84966872.0,42323604.0,7963.0,6228.0,1735.0,2.0,,0,0,0,0,0,0.777390501372523,19893.0,-18158.0,-29458.0,-11300.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0020195595792915633,1.0,PASS_WITHIN_TOLERANCE
722777,2016-09-30,52934247.0,52220.0,19383.0,10025290.0,64015316.0,0.156608,0.15660767807504067,13610425.0,0.15923482299975866,85473923.0,40748450.0,6826.0,11126.0,-4300.0,2.0,,0,0,1,0,1,0.7697937027421964,32837.0,-37137.0,-45394.0,-8257.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0032192495932892307,1.0,PASS_WITHIN_TOLERANCE
722777,2016-12-31,52091284.0,135530.0,16625.0,10005701.0,61885512.0,0.161681,0.1616808308865571,13418228.0,0.16148075310416743,83094906.0,39952527.0,12038.0,6605.0,5433.0,2.0,,0,0,0,0,0,0.7669714380624597,118905.0,-113472.0,-123492.0,-10020.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0016911344288828012,1.0,PASS_WITHIN_TOLERANCE
722777,2017-03-31,49922024.0,37363.0,11159.0,10030558.0,59111329.0,0.169689,0.1696892654875007,13503689.0,0.1680070443154041,80375731.0,38213265.0,8560.0,2980.0,5580.0,2.0,,0,0,0,0,0,0.7654590486956218,26204.0,-20624.0,-28803.0,-8179.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0026548750070576332,1.0,PASS_WITHIN_TOLERANCE
722777,2017-06-30,49037891.0,65218.0,11087.0,10154145.0,57725031.0,0.17590499999999998,0.17590540575023683,13622392.0,0.17162068877632364,79374999.0,37091215.0,7488.0,2835.0,4653.0,2.0,,0,0,0,0,0,0.756378674604909,54131.0,-49478.0,-57730.0,-8252.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004057502368537413,1.0,PASS_WITHIN_TOLERANCE
722777,2017-09-30,48655632.0,42994.0,10685.0,10237540.0,56621886.0,0.180805,0.18080535148546623,13695447.0,0.17545175558957662,78058193.0,36716139.0,4572.0,3781.0,791.0,2.0,,0,0,0,0,0,0.754612312917855,32309.0,-31518.0,-38422.0,-6904.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0035148546623231525,1.0,PASS_WITHIN_TOLERANCE
722777,2017-12-31,48136330.0,39573.0,10270.0,10014774.0,55110741.0,0.181721,0.18172090990393325,13522396.0,0.18162956329066973,74450413.0,36371526.0,4651.0,2713.0,1938.0,2.0,,0,0,0,0,0,0.7555940803962412,29303.0,-27365.0,-34922.0,-7557.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.000900960667460371,1.0,PASS_WITHIN_TOLERANCE
722777,2018-03-31,47348455.0,51227.0,10827.0,10077687.0,53863106.0,0.18709800000000001,0.1870981409798388,13447445.0,0.18033680441473277,74568500.0,36390250.0,3872.0,1475.0,2397.0,2.0,,0,0,0,0,0,0.7685625645018407,40400.0,-38003.0,-47355.0,-9352.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00140979838775257,1.0,PASS_WITHIN_TOLERANCE
722777,2018-06-30,48838762.0,32683.0,15269.0,10134711.0,55778578.0,0.181695,0.18169539926241934,13475538.0,0.18101760366548228,74443246.0,38023223.0,2126.0,1731.0,395.0,2.0,,0,0,0,0,0,0.7785460040940432,17414.0,-17019.0,-30557.0,-13538.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0039926241934828965,1.0,PASS_WITHIN_TOLERANCE
722777,2018-09-30,49904346.0,37173.0,19511.0,9952379.0,57609115.0,0.172757,0.17275701944041322,13241214.0,0.17844843981361988,74201904.0,38599146.0,697.0,1375.0,-678.0,2.0,,0,0,0,0,0,0.7734626158611516,17662.0,-18340.0,-36476.0,-18136.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00019440413223659192,1.0,PASS_WITHIN_TOLERANCE
722777,2018-12-31,51698257.0,44902.0,18028.0,10179299.0,59394280.0,0.171385,0.1713851737911462,13407676.0,0.17357650235206504,77243612.0,39255348.0,13360.0,9389.0,3971.0,2.0,,0,0,1,0,1,0.7593166632290911,26874.0,-22903.0,-31542.0,-8639.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0017379114619631153,1.0,PASS_WITHIN_TOLERANCE
722777,2019-03-31,53327759.0,48993.0,12413.0,10238959.0,61056658.0,0.167696,0.16769602751595084,13561492.0,0.17234248375053354,78689199.0,38685738.0,1387.0,1169.0,218.0,2.0,,0,0,0,0,0,0.7254334088931057,36580.0,-36362.0,-47606.0,-11244.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0002751595082339797,1.0,PASS_WITHIN_TOLERANCE
722777,2019-06-30,55085749.0,67623.0,17484.0,10303108.0,63635477.0,0.161908,0.16190823870150295,13736437.0,0.16874699026664516,81402560.0,38871596.0,1729.0,1151.0,578.0,2.0,,0,0,0,0,0,0.7056561216949233,50139.0,-49561.0,-65894.0,-16333.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002387015029525763,1.0,PASS_WITHIN_TOLERANCE
722777,2019-09-30,55277681.0,93563.0,25129.0,10334626.0,64543110.0,0.16012,0.16011974012408142,13799498.0,0.165177774258645,83543310.0,37642658.0,1470.0,1154.0,316.0,2.0,,0,0,0,0,0,0.68097389975531,68434.0,-68118.0,-92093.0,-23975.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002598759185901134,1.0,PASS_WITHIN_TOLERANCE
722777,2019-12-31,55378136.0,102989.0,39100.0,10219819.0,64677883.0,0.158011,0.1580110313752848,13680941.0,0.16157792621295636,84670854.0,37596516.0,7831.0,14945.0,-7114.0,2.0,,0,0,0,0,0,0.6789054077226435,63889.0,-71003.0,-95158.0,-24155.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00031375284786916424,1.0,PASS_WITHIN_TOLERANCE
722777,2020-03-31,55511173.0,102378.0,23901.0,10173264.0,64970738.0,0.156582,0.1565822447637889,13707919.0,0.1565380749256771,87569232.0,37241480.0,8071.0,1355.0,6716.0,2.0,,0,0,0,0,0,0.6708825987157576,78477.0,-71761.0,-94307.0,-22546.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002447637889035903,1.0,PASS_WITHIN_TOLERANCE
722777,2020-06-30,57030041.0,83063.0,19377.0,10167970.0,67065201.0,0.151613,0.15161320399233574,11949548.0,0.1361762928618986,87750575.0,36906855.0,3857.0,845.0,3012.0,2.0,,0,0,0,0,0,0.64714761471064,63686.0,-60674.0,-79206.0,-18532.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0020399233574552866,1.0,PASS_WITHIN_TOLERANCE
722777,2020-09-30,55332424.0,68884.0,23470.0,10219187.0,66507339.0,0.153655,0.15365502745493997,11944808.0,0.13863940294750368,86157382.0,35639526.0,3367.0,653.0,2714.0,2.0,,0,0,0,0,0,0.6440984042195586,45414.0,-42700.0,-65517.0,-22817.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0002745493996036963,1.0,PASS_WITHIN_TOLERANCE
722777,2020-12-31,55271568.0,95934.0,30062.0,10266788.0,65519986.0,0.156697,0.15669704202928247,11922375.0,0.13320786951518598,89502032.0,35644425.0,4231.0,839.0,3392.0,2.0,,0,0,0,0,0,0.6448962149942987,65872.0,-62480.0,-91703.0,-29223.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00042029282470990026,1.0,PASS_WITHIN_TOLERANCE
722777,2021-03-31,55037035.0,78325.0,43580.0,10394345.0,64520798.0,0.161101,0.16110068880425193,11888323.0,0.13371372700353407,88908770.0,34565445.0,12810.0,4404.0,8406.0,2.0,,0,0,0,0,0,0.6280397372423859,34745.0,-26339.0,-65515.0,-39176.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0031119574805948957,1.0,PASS_WITHIN_TOLERANCE
722777,2021-06-30,55284560.0,64972.0,34291.0,10566963.0,65046746.0,0.162452,0.16245183117999476,12070637.0,0.12680230190234384,95192570.0,33196860.0,9493.0,1651.0,7842.0,2.0,,0,0,0,0,0,0.6004725369976717,30681.0,-22839.0,-55479.0,-32640.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0016882000525297869,1.0,PASS_WITHIN_TOLERANCE
722777,2021-09-30,53770176.0,54462.0,32664.0,10658832.0,64417067.0,0.165466,0.165465962615156,12133576.0,0.12496570764098695,97095245.0,31085960.0,4376.0,4622.0,-246.0,2.0,,0,0,0,0,0,0.5781264320206057,21798.0,-22044.0,-50086.0,-28042.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0003738484399828934,1.0,PASS_WITHIN_TOLERANCE
722777,2021-12-31,53776782.0,62061.0,33836.0,10694372.0,65386093.0,0.16355699999999998,0.1635572873271385,12051039.0,0.11832721501820531,101845032.0,30568470.0,7773.0,3940.0,3833.0,2.0,,0,0,0,0,0,0.5684324882065275,28225.0,-24392.0,-54288.0,-29896.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002873271385261944,1.0,PASS_WITHIN_TOLERANCE
722777,2022-03-31,53324172.0,43976.0,32572.0,10748722.0,66054560.0,0.162725,0.16272490498763448,11582856.0,0.1207755633056692,95903970.0,30045635.0,71.0,1277.0,-1206.0,2.0,,0,0,0,0,0,0.5634524432934467,11404.0,-12610.0,-43905.0,-31295.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0009501236553077774,1.0,PASS_WITHIN_TOLERANCE
722777,2022-06-30,53535990.0,46739.0,29539.0,10781670.0,68125835.0,0.158261,0.15826110608405755,11408045.0,0.12152793202183822,93871794.0,29221446.0,122.0,1512.0,-1390.0,2.0,,0,0,0,0,0,0.5458280681836648,17200.0,-18590.0,-46617.0,-28027.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0010608405753842476,1.0,PASS_WITHIN_TOLERANCE
722777,2022-09-30,57205194.0,74615.0,26182.0,10830128.0,72371006.0,0.149647,0.1496473325242985,11160715.0,0.11569553279132619,96466257.0,31689348.0,342.0,899.0,-557.0,2.0,,0,0,1,0,1,0.5539592785927795,48433.0,-48990.0,-74273.0,-25283.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0033252429848529275,1.0,PASS_WITHIN_TOLERANCE
722777,2022-12-31,58332820.0,123858.0,29096.0,10888687.0,74548852.0,0.146061,0.14606109561553007,11186420.0,0.11287364480782666,99105686.0,31927821.0,11190.0,850.0,10340.0,2.0,,0,0,0,0,0,0.547338890867954,94762.0,-84422.0,-112668.0,-28246.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0009561553007686463,1.0,PASS_WITHIN_TOLERANCE
722777,2023-03-31,60457532.0,106506.0,38952.0,10824977.0,76803377.0,0.140944,0.14094402385457608,11312501.0,0.10741699954459943,105313880.0,33210673.0,8109.0,565.0,7544.0,2.0,,0,0,0,0,0,0.5493223408458023,67554.0,-60010.0,-98397.0,-38387.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00023854576064463728,1.0,PASS_WITHIN_TOLERANCE
722777,2023-06-30,59552682.0,115909.0,41056.0,11286402.0,76824406.0,0.14691200000000001,0.146911672834802,11408275.0,0.11157516729172226,102247438.0,32052892.0,924.0,608.0,316.0,2.0,,0,0,0,0,0,0.5382275142536821,74853.0,-74537.0,-114985.0,-40448.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003271651980163437,1.0,PASS_WITHIN_TOLERANCE
722777,2023-09-30,58547758.0,152753.0,54356.0,11365511.0,76786807.0,0.14801399999999998,0.14801385086893898,11475732.0,0.1164236119903619,98568768.0,30696679.0,1094.0,3119.0,-2025.0,2.0,,0,0,0,0,0,0.5243015283352097,98397.0,-100422.0,-151659.0,-51237.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0014913106100022944,1.0,PASS_WITHIN_TOLERANCE
722777,2023-12-31,56854548.0,253815.0,63119.0,11303223.0,70806169.0,0.159636,0.15963613283469694,11687456.0,0.11630700854889336,100487977.0,29368928.0,67739.0,3839.0,63900.0,2.0,,0,0,0,0,0,0.5165625096518224,190696.0,-126796.0,-186076.0,-59280.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001328346969364791,1.0,PASS_WITHIN_TOLERANCE
722777,2024-03-31,55502119.0,218715.0,66872.0,11452872.0,71571110.0,0.160021,0.16002087993325798,11916695.0,0.11661978040707403,102184166.0,29471579.0,1183.0,1406.0,-223.0,2.0,,0,0,0,0,0,0.5309991677975394,151843.0,-152066.0,-217532.0,-65466.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0012006674202091894,1.0,PASS_WITHIN_TOLERANCE
722777,2024-06-30,55066643.0,203170.0,68953.0,11680850.0,71138670.0,0.16419799999999998,0.16419831857975417,12205591.0,0.12137327393659662,100562427.0,28759843.0,11344.0,23.0,11321.0,2.0,,0,0,0,1,1,0.5222734024298521,134217.0,-122896.0,-191826.0,-68930.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003185797541882529,1.0,PASS_WITHIN_TOLERANCE
722777,2024-09-30,53188030.0,175982.0,81101.0,11822550.0,69895833.0,0.169145,0.16914527651455274,12567435.0,0.12353391855931586,101732667.0,27481044.0,6017.0,353.0,5664.0,2.0,,0,0,0,0,0,0.5166772298203186,94881.0,-89217.0,-169965.0,-80748.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002765145527550139,1.0,PASS_WITHIN_TOLERANCE
722777,2024-12-31,51335284.0,160926.0,65106.0,11843518.0,67032478.0,0.17668299999999998,0.1766832788129957,12644664.0,0.12312158522654394,102700627.0,26368965.0,13962.0,5528.0,8434.0,2.0,,0,0,0,0,0,0.513661617222182,95820.0,-87386.0,-146964.0,-59578.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0027881299571874685,1.0,PASS_WITHIN_TOLERANCE
722777,2025-03-31,51053853.0,187697.0,73090.0,11905841.0,66602044.0,0.178761,0.1787608950860427,12843680.0,0.12283709652617715,104558642.0,26417539.0,30203.0,1521.0,28682.0,2.0,,0,0,0,0,0,0.5174445697565666,114607.0,-85925.0,-157494.0,-71569.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.001049139572995017,1.0,PASS_WITHIN_TOLERANCE
722777,2025-06-30,49840573.0,161486.0,73193.0,12306050.0,65578178.0,0.187655,0.1876546493865688,13209716.0,0.127812810679614,103352050.0,26162170.0,5888.0,807.0,5081.0,2.0,,0,0,0,0,0,0.524917119231354,88293.0,-83212.0,-155598.0,-72386.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0035061343117703814,1.0,PASS_WITHIN_TOLERANCE
722777,2025-09-30,49729212.0,179146.0,78294.0,12678329.0,65003760.0,0.19504000000000002,0.1950399330746406,13646075.0,0.13960813156116758,97745560.0,25709861.0,20724.0,438.0,20286.0,2.0,,0,0,0,0,0,0.5169971524986159,100852.0,-80566.0,-158422.0,-77856.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0006692535942098843,1.0,PASS_WITHIN_TOLERANCE
722777,2025-12-31,54261285.0,178052.0,73112.0,13115216.0,63223413.0,0.207442,0.20744239163425107,14170802.0,0.1360640505286975,104148024.0,25326078.0,10622.0,1000.0,9622.0,2.0,,0,0,0,1,1,0.46674305630616747,104940.0,-95318.0,-167430.0,-72112.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003916342510845716,1.0,PASS_WITHIN_TOLERANCE
