bank_id,cert,bank_name,report_date,segment,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,reviewer,reviewer_conclusion,reviewer_note,limitation
233031,12368,REGIONS BANK,2006-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302006.zip; FFIEC CDR Call Bulk All Schedules 09302006.zip,FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt,RIADC234: current_ytd=23318; prior_ytd=17576; quarterly=5742 | RIADC235: current_ytd=1563; prior_ytd=1261; quarterly=302,RIADC217: current_ytd=5880; prior_ytd=4873; quarterly=1007 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6044.0,1007.0,5037.0,5037.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3303298,57957,CITIZENS BANK NATIONAL ASSN,2011-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302011.zip; FFIEC CDR Call Bulk All Schedules 09302011.zip,FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt,RIADC234: current_ytd=91394; prior_ytd=59771; quarterly=31623 | RIADC235: current_ytd=263318; prior_ytd=191133; quarterly=72185,RIADC217: current_ytd=11572; prior_ytd=8020; quarterly=3552 | RIADC218: current_ytd=15941; prior_ytd=10706; quarterly=5235,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,103808.0,8787.0,95021.0,95021.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2016-12-31,Mortgage,FFIEC CDR Call Bulk All Schedules 09302016.zip; FFIEC CDR Call Bulk All Schedules 12312016.zip,FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 12312016.zip::FFIEC CDR Call Schedule RIBI 12312016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 12312016.zip::FFIEC CDR Call Schedule RIBI 12312016.txt,RIADC234: current_ytd=1068; prior_ytd=782; quarterly=286 | RIADC235: current_ytd=293; prior_ytd=292; quarterly=1,RIADC217: current_ytd=934; prior_ytd=804; quarterly=130 | RIADC218: current_ytd=273; prior_ytd=273; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,287.0,130.0,157.0,157.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2013-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=0; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
280110,17534,KEYBANK NATIONAL ASSN,2024-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312024.zip; FFIEC CDR Call Bulk All Schedules 06302024.zip,FFIEC CDR Call Bulk All Schedules 03312024.zip::FFIEC CDR Call Schedule RIBI 03312024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 03312024.zip::FFIEC CDR Call Schedule RIBI 03312024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt,RIADC234: current_ytd=1831; prior_ytd=1202; quarterly=629 | RIADC235: current_ytd=11; prior_ytd=11; quarterly=0,RIADC217: current_ytd=3265; prior_ytd=2188; quarterly=1077 | RIADC218: current_ytd=118; prior_ytd=33; quarterly=85,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,629.0,1162.0,-533.0,-533.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2008-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312008.zip; FFIEC CDR Call Bulk All Schedules 06302008.zip,FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt,RIADC234: current_ytd=494; prior_ytd=481; quarterly=13 | RIADC235: current_ytd=43; prior_ytd=0; quarterly=43,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,56.0,0.0,56.0,56.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2005-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIADC234: current_ytd=38; prior_ytd=38; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2009-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIAD4638: current_ytd=9584; prior_ytd=8759; quarterly=825,RIAD4608: current_ytd=258; prior_ytd=147; quarterly=111,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,825.0,111.0,714.0,714.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2024-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIADC234: current_ytd=980; prior_ytd=980; quarterly=0 | RIADC235: current_ytd=123; prior_ytd=0; quarterly=123,RIADC217: current_ytd=612; prior_ytd=550; quarterly=62 | RIADC218: current_ytd=106; prior_ytd=91; quarterly=15,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,123.0,77.0,46.0,46.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2013-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312013.zip; FFIEC CDR Call Bulk All Schedules 06302013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2018-12-31,Mortgage,FFIEC CDR Call Bulk All Schedules 09302018.zip; FFIEC CDR Call Bulk All Schedules 12312018.zip,FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt,RIADC234: current_ytd=157; prior_ytd=157; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=70; prior_ytd=53; quarterly=17 | RIADC218: current_ytd=33; prior_ytd=22; quarterly=11,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,28.0,-28.0,-28.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2005-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIADC234: current_ytd=60; prior_ytd=31; quarterly=29 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=29; prior_ytd=26; quarterly=3 | RIADC218: current_ytd=1; prior_ytd=1; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,29.0,3.0,26.0,26.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2008-03-31,CI,FFIEC CDR Call Bulk All Schedules 03312008.zip,FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt,RIAD4638: current_ytd=0; quarterly=current_ytd,RIAD4608: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
723112,6672,FIFTH THIRD BANK NA,2021-12-31,CRE,FFIEC CDR Call Bulk All Schedules 09302021.zip; FFIEC CDR Call Bulk All Schedules 12312021.zip,FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 12312021.zip::FFIEC CDR Call Schedule RIBI 12312021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 12312021.zip::FFIEC CDR Call Schedule RIBI 12312021.txt,RIAD3588: current_ytd=2584; prior_ytd=1273; quarterly=1311 | RIADC893: current_ytd=1553; prior_ytd=1489; quarterly=64 | RIADC895: current_ytd=13035; prior_ytd=12988; quarterly=47 | RIADC897: current_ytd=342; prior_ytd=342; quarterly=0,RIAD3589: current_ytd=50; prior_ytd=30; quarterly=20 | RIADC894: current_ytd=173; prior_ytd=49; quarterly=124 | RIADC896: current_ytd=946; prior_ytd=319; quarterly=627 | RIADC898: current_ytd=4021; prior_ytd=4021; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1422.0,771.0,651.0,651.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2008-12-31,CRE,FFIEC CDR Call Bulk All Schedules 09302008.zip; FFIEC CDR Call Bulk All Schedules 12312008.zip,FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt,RIAD3588: current_ytd=289; prior_ytd=177; quarterly=112,RIAD3589: current_ytd=31; prior_ytd=31; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,112.0,0.0,112.0,112.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2021-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312021.zip; FFIEC CDR Call Bulk All Schedules 06302021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=13; prior_ytd=5; quarterly=8 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,8.0,-8.0,-8.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2005-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIAD3582: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3590: current_ytd=3377; prior_ytd=1925; quarterly=1452,RIAD3583: current_ytd=57; prior_ytd=55; quarterly=2 | RIAD3589: current_ytd=5; prior_ytd=5; quarterly=0 | RIAD3591: current_ytd=29; prior_ytd=8; quarterly=21,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1452.0,23.0,1429.0,1429.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2015-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302015.zip; FFIEC CDR Call Bulk All Schedules 09302015.zip,FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=672; prior_ytd=336; quarterly=336 | RIADC895: current_ytd=1159; prior_ytd=973; quarterly=186 | RIADC897: current_ytd=297; prior_ytd=24; quarterly=273,RIAD3589: current_ytd=6; prior_ytd=0; quarterly=6 | RIADC894: current_ytd=295; prior_ytd=166; quarterly=129 | RIADC896: current_ytd=1692; prior_ytd=1077; quarterly=615 | RIADC898: current_ytd=186; prior_ytd=7; quarterly=179,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,795.0,929.0,-134.0,-134.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2025-03-31,CRE,FFIEC CDR Call Bulk All Schedules 03312025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt,RIAD3588: current_ytd=4; quarterly=current_ytd | RIADC893: current_ytd=1996; quarterly=current_ytd | RIADC895: current_ytd=20; quarterly=current_ytd | RIADC897: current_ytd=14380; quarterly=current_ytd,RIAD3589: current_ytd=10; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=0; quarterly=current_ytd | RIADC898: current_ytd=54; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,16400.0,64.0,16336.0,16336.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2010-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312010.zip; FFIEC CDR Call Bulk All Schedules 06302010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt,RIADC234: current_ytd=6582; prior_ytd=1862; quarterly=4720 | RIADC235: current_ytd=4129; prior_ytd=2077; quarterly=2052,RIADC217: current_ytd=16; prior_ytd=0; quarterly=16 | RIADC218: current_ytd=391; prior_ytd=101; quarterly=290,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6772.0,306.0,6466.0,6466.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2006-03-31,CRE,FFIEC CDR Call Bulk All Schedules 03312006.zip,FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt; FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt,RIAD3582: current_ytd=0; quarterly=current_ytd | RIAD3588: current_ytd=0; quarterly=current_ytd | RIAD3590: current_ytd=107; quarterly=current_ytd,RIAD3583: current_ytd=0; quarterly=current_ytd | RIAD3589: current_ytd=0; quarterly=current_ytd | RIAD3591: current_ytd=9; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,107.0,9.0,98.0,98.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
936855,8273,UMB BANK NATIONAL ASSN,2006-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312006.zip; FFIEC CDR Call Bulk All Schedules 06302006.zip,FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt; FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt; FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt,RIAD3582: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3590: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3583: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3591: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
