bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
339858,4214,BOKF NATIONAL ASSN,2016-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302016.zip; FFIEC CDR Call Bulk All Schedules 09302016.zip,FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt,RIAD4638: current_ytd=35726; prior_ytd=29460; quarterly=6266,RIAD4608: current_ytd=774; prior_ytd=638; quarterly=136,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6266.0,136.0,6130.0,6130.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2017-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312017.zip; FFIEC CDR Call Bulk All Schedules 06302017.zip,FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt,RIADC234: current_ytd=495; prior_ytd=211; quarterly=284 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=598; prior_ytd=235; quarterly=363 | RIADC218: current_ytd=413; prior_ytd=250; quarterly=163,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,284.0,526.0,-242.0,-242.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2017-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312017.zip; FFIEC CDR Call Bulk All Schedules 06302017.zip,FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt,RIAD3588: current_ytd=2; prior_ytd=2; quarterly=0 | RIADC891: current_ytd=18; prior_ytd=18; quarterly=0 | RIADC893: current_ytd=100; prior_ytd=0; quarterly=100 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=117; prior_ytd=1; quarterly=116 | RIADC892: current_ytd=58; prior_ytd=57; quarterly=1 | RIADC894: current_ytd=10; prior_ytd=8; quarterly=2 | RIADC896: current_ytd=32; prior_ytd=31; quarterly=1 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,100.0,120.0,-20.0,-20.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2017-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302017.zip; FFIEC CDR Call Bulk All Schedules 12312017.zip,FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt,RIADC234: current_ytd=3658; prior_ytd=2399; quarterly=1259 | RIADC235: current_ytd=75; prior_ytd=70; quarterly=5,RIADC217: current_ytd=4025; prior_ytd=2378; quarterly=1647 | RIADC218: current_ytd=634; prior_ytd=588; quarterly=46,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1264.0,1693.0,-429.0,-429.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2018-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312018.zip,FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=164; quarterly=current_ytd | RIADC895: current_ytd=42; quarterly=current_ytd | RIADC897: current_ytd=35; quarterly=current_ytd,RIAD3589: current_ytd=8; quarterly=current_ytd | RIADC892: current_ytd=125; quarterly=current_ytd | RIADC894: current_ytd=1137; quarterly=current_ytd | RIADC896: current_ytd=80; quarterly=current_ytd | RIADC898: current_ytd=45; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,241.0,1395.0,-1154.0,-1154.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2018-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312018.zip; FFIEC CDR Call Bulk All Schedules 06302018.zip,FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt,RIADC234: current_ytd=1464; prior_ytd=1102; quarterly=362 | RIADC235: current_ytd=123; prior_ytd=4; quarterly=119,RIADC217: current_ytd=715; prior_ytd=426; quarterly=289 | RIADC218: current_ytd=175; prior_ytd=73; quarterly=102,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,481.0,391.0,90.0,90.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2018-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312018.zip; FFIEC CDR Call Bulk All Schedules 06302018.zip,FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2018-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312018.zip; FFIEC CDR Call Bulk All Schedules 06302018.zip,FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=449; prior_ytd=5; quarterly=444 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=170; prior_ytd=0; quarterly=170,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=8; prior_ytd=2; quarterly=6 | RIADC894: current_ytd=66; prior_ytd=42; quarterly=24 | RIADC896: current_ytd=23; prior_ytd=9; quarterly=14 | RIADC898: current_ytd=197; prior_ytd=27; quarterly=170,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,614.0,214.0,400.0,400.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2018-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302018.zip; FFIEC CDR Call Bulk All Schedules 09302018.zip,FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt,RIAD3588: current_ytd=4; prior_ytd=4; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=208; prior_ytd=208; quarterly=0,RIAD3589: current_ytd=27; prior_ytd=18; quarterly=9 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=173; prior_ytd=164; quarterly=9,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,18.0,-18.0,-18.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2018-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302018.zip; FFIEC CDR Call Bulk All Schedules 09302018.zip,FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=262; prior_ytd=227; quarterly=35 | RIADC895: current_ytd=1167; prior_ytd=561; quarterly=606 | RIADC897: current_ytd=28; prior_ytd=28; quarterly=0,RIAD3589: current_ytd=145; prior_ytd=145; quarterly=0 | RIADC892: current_ytd=1; prior_ytd=1; quarterly=0 | RIADC894: current_ytd=378; prior_ytd=242; quarterly=136 | RIADC896: current_ytd=421; prior_ytd=329; quarterly=92 | RIADC898: current_ytd=142; prior_ytd=135; quarterly=7,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,641.0,235.0,406.0,406.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
619877,32188,USAA FEDERAL SAVINGS BANK,2018-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302018.zip; FFIEC CDR Call Bulk All Schedules 09302018.zip,FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=26; prior_ytd=26; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=92; prior_ytd=63; quarterly=29 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,29.0,-29.0,-29.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
936855,8273,UMB BANK NATIONAL ASSN,2018-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302018.zip; FFIEC CDR Call Bulk All Schedules 12312018.zip,FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=2827; prior_ytd=2816; quarterly=11 | RIADC897: current_ytd=169; prior_ytd=169; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=17; prior_ytd=13; quarterly=4 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=176; prior_ytd=116; quarterly=60 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,11.0,64.0,-53.0,-53.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2019-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302019.zip; FFIEC CDR Call Bulk All Schedules 12312019.zip,FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt; FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt,RIADC234: current_ytd=10198; prior_ytd=7780; quarterly=2418 | RIADC235: current_ytd=1589; prior_ytd=1435; quarterly=154,RIADC217: current_ytd=5328; prior_ytd=3419; quarterly=1909 | RIADC218: current_ytd=2478; prior_ytd=1834; quarterly=644,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2572.0,2553.0,19.0,19.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2019-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302019.zip; FFIEC CDR Call Bulk All Schedules 12312019.zip,FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt; FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=36; prior_ytd=27; quarterly=9 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=46; prior_ytd=45; quarterly=1,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,10.0,-10.0,-10.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2020-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312020.zip; FFIEC CDR Call Bulk All Schedules 06302020.zip,FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt; FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt,RIADC234: current_ytd=1680; prior_ytd=1224; quarterly=456 | RIADC235: current_ytd=1035; prior_ytd=795; quarterly=240,RIADC217: current_ytd=7348; prior_ytd=4083; quarterly=3265 | RIADC218: current_ytd=307; prior_ytd=163; quarterly=144,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,696.0,3409.0,-2713.0,-2713.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
229801,9396,VALLEY NATIONAL BANK,2020-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302020.zip; FFIEC CDR Call Bulk All Schedules 12312020.zip,FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=738; prior_ytd=738; quarterly=0 | RIADC897: current_ytd=27; prior_ytd=27; quarterly=0,RIAD3589: current_ytd=90; prior_ytd=70; quarterly=20 | RIADC892: current_ytd=73; prior_ytd=0; quarterly=73 | RIADC894: current_ytd=379; prior_ytd=80; quarterly=299 | RIADC896: current_ytd=890; prior_ytd=31; quarterly=859 | RIADC898: current_ytd=74; prior_ytd=63; quarterly=11,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,1262.0,-1262.0,-1262.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2020-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302020.zip; FFIEC CDR Call Bulk All Schedules 12312020.zip,FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt,RIAD4638: current_ytd=38688; prior_ytd=27952; quarterly=10736,RIAD4608: current_ytd=4540; prior_ytd=3796; quarterly=744,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,10736.0,744.0,9992.0,9992.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2020-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302020.zip; FFIEC CDR Call Bulk All Schedules 12312020.zip,FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt,RIADC234: current_ytd=1150; prior_ytd=499; quarterly=651 | RIADC235: current_ytd=310; prior_ytd=230; quarterly=80,RIADC217: current_ytd=885; prior_ytd=688; quarterly=197 | RIADC218: current_ytd=439; prior_ytd=406; quarterly=33,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,731.0,230.0,501.0,501.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2021-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt,RIADC234: current_ytd=140; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=18; quarterly=current_ytd | RIADC218: current_ytd=1; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,140.0,19.0,121.0,121.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
