bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
143662,17266,COLUMBIA BANK,2018-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312018.zip; FFIEC CDR Call Bulk All Schedules 06302018.zip,FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt,RIADC234: current_ytd=198; prior_ytd=55; quarterly=143 | RIADC235: current_ytd=5; prior_ytd=2; quarterly=3,RIADC217: current_ytd=67; prior_ytd=33; quarterly=34 | RIADC218: current_ytd=81; prior_ytd=45; quarterly=36,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,146.0,70.0,76.0,76.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2018-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312018.zip; FFIEC CDR Call Bulk All Schedules 06302018.zip,FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=1394; prior_ytd=333; quarterly=1061 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=693; prior_ytd=435; quarterly=258 | RIADC896: current_ytd=231; prior_ytd=231; quarterly=0 | RIADC898: current_ytd=198; prior_ytd=196; quarterly=2,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,1321.0,-1321.0,-1321.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2019-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312019.zip; FFIEC CDR Call Bulk All Schedules 06302019.zip,FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt; FFIEC CDR Call Bulk All Schedules 06302019.zip::FFIEC CDR Call Schedule RIBI 06302019.txt; FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt; FFIEC CDR Call Bulk All Schedules 06302019.zip::FFIEC CDR Call Schedule RIBI 06302019.txt,RIAD4638: current_ytd=0; prior_ytd=0; quarterly=0,RIAD4608: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2019-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302019.zip; FFIEC CDR Call Bulk All Schedules 12312019.zip,FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt; FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt,RIAD3588: current_ytd=231; prior_ytd=231; quarterly=0 | RIADC891: current_ytd=1126; prior_ytd=1126; quarterly=0 | RIADC893: current_ytd=227; prior_ytd=173; quarterly=54 | RIADC895: current_ytd=12287; prior_ytd=3784; quarterly=8503 | RIADC897: current_ytd=4824; prior_ytd=4397; quarterly=427,RIAD3589: current_ytd=285; prior_ytd=89; quarterly=196 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=195; prior_ytd=157; quarterly=38 | RIADC896: current_ytd=1933; prior_ytd=1514; quarterly=419 | RIADC898: current_ytd=4650; prior_ytd=4411; quarterly=239,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,8984.0,892.0,8092.0,8092.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2019-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302019.zip; FFIEC CDR Call Bulk All Schedules 12312019.zip,FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt; FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt,RIAD3588: current_ytd=329; prior_ytd=329; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=165; prior_ytd=148; quarterly=17 | RIADC895: current_ytd=1383; prior_ytd=1126; quarterly=257 | RIADC897: current_ytd=3119; prior_ytd=536; quarterly=2583,RIAD3589: current_ytd=19; prior_ytd=15; quarterly=4 | RIADC892: current_ytd=84; prior_ytd=33; quarterly=51 | RIADC894: current_ytd=1319; prior_ytd=743; quarterly=576 | RIADC896: current_ytd=2791; prior_ytd=2201; quarterly=590 | RIADC898: current_ytd=3868; prior_ytd=3024; quarterly=844,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2857.0,2065.0,792.0,792.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2019-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302019.zip; FFIEC CDR Call Bulk All Schedules 12312019.zip,FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt; FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt,RIADC234: current_ytd=377; prior_ytd=313; quarterly=64 | RIADC235: current_ytd=48; prior_ytd=23; quarterly=25,RIADC217: current_ytd=356; prior_ytd=264; quarterly=92 | RIADC218: current_ytd=375; prior_ytd=353; quarterly=22,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,89.0,114.0,-25.0,-25.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2020-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312020.zip,FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt,RIAD4645: current_ytd=87000; quarterly=current_ytd | RIAD4646: current_ytd=0; quarterly=current_ytd,RIAD4617: current_ytd=3000; quarterly=current_ytd | RIAD4618: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,87000.0,3000.0,84000.0,84000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2020-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312020.zip,FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=0; quarterly=current_ytd | RIADC895: current_ytd=24; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=1; quarterly=current_ytd | RIADC892: current_ytd=1; quarterly=current_ytd | RIADC894: current_ytd=3; quarterly=current_ytd | RIADC896: current_ytd=2; quarterly=current_ytd | RIADC898: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,24.0,7.0,17.0,17.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
940311,34968,BANCO POPULAR DE PUERTO RICO,2020-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312020.zip; FFIEC CDR Call Bulk All Schedules 06302020.zip,FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt; FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=2000; prior_ytd=1000; quarterly=1000 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=2000; prior_ytd=2000; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1000.0,0.0,1000.0,1000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
501105,588,MANUFACTURERS&TRADERS TR CO,2020-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302020.zip; FFIEC CDR Call Bulk All Schedules 09302020.zip,FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt,RIAD3588: current_ytd=202; prior_ytd=202; quarterly=0 | RIADC891: current_ytd=48; prior_ytd=48; quarterly=0 | RIADC893: current_ytd=2895; prior_ytd=0; quarterly=2895 | RIADC895: current_ytd=6508; prior_ytd=6156; quarterly=352 | RIADC897: current_ytd=12930; prior_ytd=11655; quarterly=1275,RIAD3589: current_ytd=2; prior_ytd=1; quarterly=1 | RIADC892: current_ytd=203; prior_ytd=162; quarterly=41 | RIADC894: current_ytd=1424; prior_ytd=237; quarterly=1187 | RIADC896: current_ytd=2323; prior_ytd=1023; quarterly=1300 | RIADC898: current_ytd=35; prior_ytd=5; quarterly=30,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4522.0,2559.0,1963.0,1963.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2020-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302020.zip; FFIEC CDR Call Bulk All Schedules 12312020.zip,FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt,RIADC234: current_ytd=3912; prior_ytd=1946; quarterly=1966 | RIADC235: current_ytd=739; prior_ytd=722; quarterly=17,RIADC217: current_ytd=2270; prior_ytd=1405; quarterly=865 | RIADC218: current_ytd=4337; prior_ytd=3212; quarterly=1125,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1983.0,1990.0,-7.0,-7.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2021-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt,RIADC234: current_ytd=1793; quarterly=current_ytd | RIADC235: current_ytd=231; quarterly=current_ytd,RIADC217: current_ytd=1732; quarterly=current_ytd | RIADC218: current_ytd=623; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2024.0,2355.0,-331.0,-331.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2021-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302021.zip; FFIEC CDR Call Bulk All Schedules 09302021.zip,FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt,RIAD3588: current_ytd=18; prior_ytd=18; quarterly=0 | RIADC891: current_ytd=219; prior_ytd=206; quarterly=13 | RIADC893: current_ytd=2408; prior_ytd=7; quarterly=2401 | RIADC895: current_ytd=9276; prior_ytd=975; quarterly=8301 | RIADC897: current_ytd=3064; prior_ytd=3064; quarterly=0,RIAD3589: current_ytd=296; prior_ytd=259; quarterly=37 | RIADC892: current_ytd=1088; prior_ytd=597; quarterly=491 | RIADC894: current_ytd=399; prior_ytd=354; quarterly=45 | RIADC896: current_ytd=1211; prior_ytd=1058; quarterly=153 | RIADC898: current_ytd=2870; prior_ytd=1469; quarterly=1401,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,10715.0,2127.0,8588.0,8588.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2022-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=119; quarterly=current_ytd | RIADC218: current_ytd=5; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,124.0,-124.0,-124.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2022-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt,RIADC234: current_ytd=850; quarterly=current_ytd | RIADC235: current_ytd=109; quarterly=current_ytd,RIADC217: current_ytd=412; quarterly=current_ytd | RIADC218: current_ytd=287; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,959.0,699.0,260.0,260.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2022-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312022.zip; FFIEC CDR Call Bulk All Schedules 06302022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=2; prior_ytd=2; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=343; prior_ytd=343; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=212; prior_ytd=114; quarterly=98,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,98.0,-98.0,-98.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2022-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312022.zip; FFIEC CDR Call Bulk All Schedules 06302022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt,RIAD4638: current_ytd=26520; prior_ytd=12530; quarterly=13990,RIAD4608: current_ytd=10542; prior_ytd=5906; quarterly=4636,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,13990.0,4636.0,9354.0,9354.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2022-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312022.zip; FFIEC CDR Call Bulk All Schedules 06302022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=1000; prior_ytd=1000; quarterly=0 | RIADC895: current_ytd=1000; prior_ytd=1000; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=1000; prior_ytd=1000; quarterly=0 | RIADC898: current_ytd=1000; prior_ytd=1000; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2022-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312022.zip; FFIEC CDR Call Bulk All Schedules 06302022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt,RIAD4638: current_ytd=71; prior_ytd=72; quarterly=-1,RIAD4608: current_ytd=5103; prior_ytd=1743; quarterly=3360,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,-1.0,3360.0,-3361.0,-3361.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2022-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302022.zip; FFIEC CDR Call Bulk All Schedules 09302022.zip,FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 09302022.zip::FFIEC CDR Call Schedule RIBI 09302022.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=6; prior_ytd=3; quarterly=3 | RIADC218: current_ytd=10; prior_ytd=0; quarterly=10,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,13.0,-13.0,-13.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
