bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
60143,983,COMERICA BANK,2017-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=3322; prior_ytd=2407; quarterly=915 | RIADC897: current_ytd=93; prior_ytd=93; quarterly=0,RIAD3589: current_ytd=208; prior_ytd=17; quarterly=191 | RIADC892: current_ytd=87; prior_ytd=40; quarterly=47 | RIADC894: current_ytd=221; prior_ytd=123; quarterly=98 | RIADC896: current_ytd=3043; prior_ytd=2229; quarterly=814 | RIADC898: current_ytd=2662; prior_ytd=1146; quarterly=1516,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,915.0,2666.0,-1751.0,-1751.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2017-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIAD4638: current_ytd=24739; prior_ytd=19270; quarterly=5469,RIAD4608: current_ytd=2821; prior_ytd=1577; quarterly=1244,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5469.0,1244.0,4225.0,4225.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2017-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302017.zip; FFIEC CDR Call Bulk All Schedules 12312017.zip,FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt,RIADC234: current_ytd=26; prior_ytd=26; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=1575; prior_ytd=1477; quarterly=98 | RIADC218: current_ytd=7; prior_ytd=5; quarterly=2,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,100.0,-100.0,-100.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2017-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302017.zip; FFIEC CDR Call Bulk All Schedules 12312017.zip,FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=6500; prior_ytd=0; quarterly=6500 | RIADC897: current_ytd=76; prior_ytd=76; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=731; prior_ytd=570; quarterly=161 | RIADC894: current_ytd=425; prior_ytd=246; quarterly=179 | RIADC896: current_ytd=550; prior_ytd=418; quarterly=132 | RIADC898: current_ytd=563; prior_ytd=560; quarterly=3,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6500.0,475.0,6025.0,6025.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2018-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312018.zip,FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt,RIAD4638: current_ytd=477; quarterly=current_ytd,RIAD4608: current_ytd=357; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,477.0,357.0,120.0,120.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
723112,6672,FIFTH THIRD BANK NA,2018-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302018.zip; FFIEC CDR Call Bulk All Schedules 09302018.zip,FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt,RIADC234: current_ytd=11295; prior_ytd=8274; quarterly=3021 | RIADC235: current_ytd=1619; prior_ytd=1260; quarterly=359,RIADC217: current_ytd=4253; prior_ytd=2885; quarterly=1368 | RIADC218: current_ytd=1210; prior_ytd=779; quarterly=431,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3380.0,1799.0,1581.0,1581.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2018-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302018.zip; FFIEC CDR Call Bulk All Schedules 12312018.zip,FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt,RIADC234: current_ytd=157; prior_ytd=157; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=70; prior_ytd=53; quarterly=17 | RIADC218: current_ytd=33; prior_ytd=22; quarterly=11,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,28.0,-28.0,-28.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
962966,26881,SOFI BANK NATIONAL ASSN,2018-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302018.zip; FFIEC CDR Call Bulk All Schedules 12312018.zip,FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 12312018.zip::FFIEC CDR Call Schedule RIBI 12312018.txt,RIAD4638: current_ytd=303; prior_ytd=384; quarterly=-81,RIAD4608: current_ytd=6; prior_ytd=6; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,-81.0,0.0,-81.0,-81.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2019-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312019.zip,FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt; FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt,RIAD4638: current_ytd=6996; quarterly=current_ytd,RIAD4608: current_ytd=5515; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6996.0,5515.0,1481.0,1481.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2019-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312019.zip; FFIEC CDR Call Bulk All Schedules 06302019.zip,FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt; FFIEC CDR Call Bulk All Schedules 06302019.zip::FFIEC CDR Call Schedule RIBI 06302019.txt; FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt; FFIEC CDR Call Bulk All Schedules 06302019.zip::FFIEC CDR Call Schedule RIBI 06302019.txt,RIAD3588: current_ytd=329; prior_ytd=329; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=92; prior_ytd=58; quarterly=34 | RIADC895: current_ytd=1046; prior_ytd=593; quarterly=453 | RIADC897: current_ytd=522; prior_ytd=338; quarterly=184,RIAD3589: current_ytd=11; prior_ytd=6; quarterly=5 | RIADC892: current_ytd=21; prior_ytd=9; quarterly=12 | RIADC894: current_ytd=607; prior_ytd=398; quarterly=209 | RIADC896: current_ytd=985; prior_ytd=410; quarterly=575 | RIADC898: current_ytd=2728; prior_ytd=2576; quarterly=152,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,671.0,953.0,-282.0,-282.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2019-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302019.zip; FFIEC CDR Call Bulk All Schedules 12312019.zip,FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt; FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt,RIADC234: current_ytd=10198; prior_ytd=7780; quarterly=2418 | RIADC235: current_ytd=1589; prior_ytd=1435; quarterly=154,RIADC217: current_ytd=5328; prior_ytd=3419; quarterly=1909 | RIADC218: current_ytd=2478; prior_ytd=1834; quarterly=644,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2572.0,2553.0,19.0,19.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2019-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302019.zip; FFIEC CDR Call Bulk All Schedules 12312019.zip,FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt; FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=2517; prior_ytd=487; quarterly=2030 | RIADC895: current_ytd=71; prior_ytd=71; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=1034; prior_ytd=773; quarterly=261 | RIADC892: current_ytd=23; prior_ytd=17; quarterly=6 | RIADC894: current_ytd=309; prior_ytd=226; quarterly=83 | RIADC896: current_ytd=170; prior_ytd=114; quarterly=56 | RIADC898: current_ytd=694; prior_ytd=434; quarterly=260,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2030.0,666.0,1364.0,1364.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
280110,17534,KEYBANK NATIONAL ASSN,2019-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302019.zip; FFIEC CDR Call Bulk All Schedules 12312019.zip,FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt; FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt,RIADC234: current_ytd=2672; prior_ytd=2373; quarterly=299 | RIADC235: current_ytd=4398; prior_ytd=3667; quarterly=731,RIADC217: current_ytd=2228; prior_ytd=1192; quarterly=1036 | RIADC218: current_ytd=3810; prior_ytd=3165; quarterly=645,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1030.0,1681.0,-651.0,-651.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2020-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312020.zip,FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=0; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=0; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=0; quarterly=current_ytd | RIADC898: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2020-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312020.zip; FFIEC CDR Call Bulk All Schedules 06302020.zip,FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt; FFIEC CDR Call Bulk All Schedules 03312020.zip::FFIEC CDR Call Schedule RIBI 03312020.txt; FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt,RIADC234: current_ytd=161; prior_ytd=0; quarterly=161 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=95; prior_ytd=61; quarterly=34 | RIADC218: current_ytd=88; prior_ytd=11; quarterly=77,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,161.0,111.0,50.0,50.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2020-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302020.zip; FFIEC CDR Call Bulk All Schedules 09302020.zip,FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 06302020.zip::FFIEC CDR Call Schedule RIBI 06302020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt,RIADC234: current_ytd=2377; prior_ytd=1828; quarterly=549 | RIADC235: current_ytd=809; prior_ytd=633; quarterly=176,RIADC217: current_ytd=919; prior_ytd=372; quarterly=547 | RIADC218: current_ytd=2556; prior_ytd=1640; quarterly=916,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,725.0,1463.0,-738.0,-738.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2021-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt,RIADC234: current_ytd=140; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=18; quarterly=current_ytd | RIADC218: current_ytd=1; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,140.0,19.0,121.0,121.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2021-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312021.zip; FFIEC CDR Call Bulk All Schedules 06302021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=1000; prior_ytd=1000; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
379920,7888,FIRST NB OF PENNSYLVANIA,2021-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302021.zip; FFIEC CDR Call Bulk All Schedules 09302021.zip,FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt,RIADC234: current_ytd=980; prior_ytd=625; quarterly=355 | RIADC235: current_ytd=527; prior_ytd=319; quarterly=208,RIADC217: current_ytd=1393; prior_ytd=1003; quarterly=390 | RIADC218: current_ytd=387; prior_ytd=271; quarterly=116,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,563.0,506.0,57.0,57.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2021-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302021.zip; FFIEC CDR Call Bulk All Schedules 09302021.zip,FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt,RIADC234: current_ytd=483; prior_ytd=483; quarterly=0 | RIADC235: current_ytd=43; prior_ytd=28; quarterly=15,RIADC217: current_ytd=1385; prior_ytd=1032; quarterly=353 | RIADC218: current_ytd=512; prior_ytd=375; quarterly=137,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,15.0,490.0,-475.0,-475.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2021-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302021.zip; FFIEC CDR Call Bulk All Schedules 12312021.zip,FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 12312021.zip::FFIEC CDR Call Schedule RIBI 12312021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 12312021.zip::FFIEC CDR Call Schedule RIBI 12312021.txt,RIADC234: current_ytd=2000; prior_ytd=2000; quarterly=0 | RIADC235: current_ytd=1000; prior_ytd=1000; quarterly=0,RIADC217: current_ytd=6000; prior_ytd=5000; quarterly=1000 | RIADC218: current_ytd=3000; prior_ytd=2000; quarterly=1000,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,2000.0,-2000.0,-2000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
